ds,crime_frequency
2023-04-11 05:00:00,1.6619479005368931
2023-04-11 06:00:00,1.7667534041101125
2023-04-11 07:00:00,1.8913799348759643
2023-04-11 08:00:00,2.0181451345241084
2023-04-11 09:00:00,2.1681514485408857
2023-04-11 10:00:00,2.3495968226919928
2023-04-11 11:00:00,2.518449285390587
2023-04-11 12:00:00,2.601930750762334
2023-04-11 13:00:00,2.568289323391158
2023-04-11 14:00:00,2.472439589296319
2023-04-11 15:00:00,2.4238048736243822
2023-04-11 16:00:00,2.4969940157995385
2023-04-11 17:00:00,2.665136446012153
2023-04-11 18:00:00,2.8193815373726903
2023-04-11 19:00:00,2.859199515727886
2023-04-11 20:00:00,2.771924593762596
2023-04-11 21:00:00,2.630676387970559
2023-04-11 22:00:00,2.517331142539352
2023-04-11 23:00:00,2.446764215681439
2023-04-12 00:00:00,2.3636901555505863
2023-04-12 01:00:00,2.2106494848750633
2023-04-12 02:00:00,1.9971893277360153
2023-04-12 03:00:00,1.8022028133000605
2023-04-12 04:00:00,1.7093107702032566
2023-04-12 05:00:00,1.7401718669638204
2023-04-12 06:00:00,1.848882976735963
2023-04-12 07:00:00,1.9765823768709674
2023-04-12 08:00:00,2.105527354641902
2023-04-12 09:00:00,2.2567717794811863
2023-04-12 10:00:00,2.4384777047810684
2023-04-12 11:00:00,2.606590688979298
2023-04-12 12:00:00,2.6883241596010863
2023-04-12 13:00:00,2.65193209242194
2023-04-12 14:00:00,2.5523494837813705
2023-04-12 15:00:00,2.499034592716015
2023-04-12 16:00:00,2.5666455021274412
2023-04-12 17:00:00,2.728374784188695
2023-04-12 18:00:00,2.8754482481033374
2023-04-12 19:00:00,2.9074250583569623
2023-04-12 20:00:00,2.8117398992188014
2023-04-12 21:00:00,2.661623254878397
2023-04-12 22:00:00,2.539071342939185
2023-04-12 23:00:00,2.4590871721119707
2023-04-13 00:00:00,2.366519068554596
2023-04-13 01:00:00,2.204045809171221
2023-04-13 02:00:00,1.9813555155142912
2023-04-13 03:00:00,1.7774832649177452
2023-04-13 04:00:00,1.6761909547357154
2023-04-13 05:00:00,1.6992755986657966
2023-04-13 06:00:00,1.80096785642163
2023-04-13 07:00:00,1.9225334310769977
2023-04-13 08:00:00,2.046348928436588
2023-04-13 09:00:00,2.1935777615309187
2023-04-13 10:00:00,2.372480185141244
2023-04-13 11:00:00,2.5390871706526448
2023-04-13 12:00:00,2.6206834641800616
2023-04-13 13:00:00,2.585579118005682
2023-04-13 14:00:00,2.488748988828257
2023-04-13 15:00:00,2.4396741933926056
2023-04-13 16:00:00,2.513018082114429
2023-04-13 17:00:00,2.6819605249200116
2023-04-13 18:00:00,2.837696493906201
2023-04-13 19:00:00,2.8797362349138025
2023-04-13 20:00:00,2.795447704873011
2023-04-13 21:00:00,2.6579773428724294
2023-04-13 22:00:00,2.5492207083936496
2023-04-13 23:00:00,2.4840644508005814
2023-04-14 00:00:00,2.4072259449388316
2023-04-14 01:00:00,2.261239719342261
2023-04-14 02:00:00,2.055637816397775
2023-04-14 03:00:00,1.8692890245929044
2023-04-14 04:00:00,1.785780500558388
2023-04-14 05:00:00,1.8267279393135694
2023-04-14 06:00:00,1.946176072810486
2023-04-14 07:00:00,2.085202107733895
2023-04-14 08:00:00,2.2259936733602714
2023-04-14 09:00:00,2.3895268378436683
2023-04-14 10:00:00,2.583878252876906
2023-04-14 11:00:00,2.7649011120392144
2023-04-14 12:00:00,2.859710241131067
2023-04-14 13:00:00,2.8364555858885376
2023-04-14 14:00:00,2.749963567562701
2023-04-14 15:00:00,2.7095802744039967
2023-04-14 16:00:00,2.789849028691142
2023-04-14 17:00:00,2.9638461044795488
2023-04-14 18:00:00,3.1226805629973993
2023-04-14 19:00:00,3.165795482829999
2023-04-14 20:00:00,3.0805112484680546
2023-04-14 21:00:00,2.9399469548156425
2023-04-14 22:00:00,2.825991453126624
2023-04-14 23:00:00,2.753545497113731
2023-04-15 00:00:00,2.6673613216991225
2023-04-15 01:00:00,2.5100287810676987
2023-04-15 02:00:00,2.2911551884889185
2023-04-15 03:00:00,2.0897038038034728
2023-04-15 04:00:00,1.9893744947885381
2023-04-15 05:00:00,2.01191274186228
2023-04-15 06:00:00,2.1115087796916545
2023-04-15 07:00:00,2.2293995024966446
2023-04-15 08:00:00,2.3479447216575275
2023-04-15 09:00:00,2.4883033537757533
2023-04-15 10:00:00,2.65874362044368
2023-04-15 11:00:00,2.815316967876455
2023-04-15 12:00:00,2.885341048378768
2023-04-15 13:00:00,2.8371710538379773
2023-04-15 14:00:00,2.725838896738873
2023-04-15 15:00:00,2.660894232093819
2023-04-15 16:00:00,2.7170798852986864
2023-04-15 17:00:00,2.867665485610684
2023-04-15 18:00:00,3.0039452966221107
2023-04-15 19:00:00,3.0255375436063474
2023-04-15 20:00:00,2.9199259234109003
2023-04-15 21:00:00,2.7603793745380703
2023-04-15 22:00:00,2.6289216514831972
2023-04-15 23:00:00,2.540572178399564
2023-04-16 00:00:00,2.4401845288989845
2023-04-16 01:00:00,2.2704316704039793
2023-04-16 02:00:00,2.0409851250023676
2023-04-16 03:00:00,1.8308529993420255
2023-04-16 04:00:00,1.7237604137218054
2023-04-16 05:00:00,1.7414585013027075
2023-04-16 06:00:00,1.8381237694661232
2023-04-16 07:00:00,1.9549604458525145
2023-04-16 08:00:00,2.0742773910381898
2023-04-16 09:00:00,2.2171651463427215
2023-04-16 10:00:00,2.3918071864741277
2023-04-16 11:00:00,2.554155070780846
2023-04-16 12:00:00,2.6314128189825694
2023-04-16 13:00:00,2.591809783411311
2023-04-16 14:00:00,2.490241493411379
2023-04-16 15:00:00,2.436112444185652
2023-04-16 16:00:00,2.504013372594475
2023-04-16 17:00:00,2.667056796513522
2023-04-16 18:00:00,2.8163767852516215
2023-04-16 19:00:00,2.85143023685971
2023-04-16 20:00:00,2.759540323929717
2023-04-16 21:00:00,2.6138181618745744
2023-04-16 22:00:00,2.496134220568169
2023-04-16 23:00:00,2.4213609323051863
2023-04-17 00:00:00,2.3342128218193094
2023-04-17 01:00:00,2.17723327725505
2023-04-17 02:00:00,1.9599750961064661
2023-04-17 03:00:00,1.7613397425903918
2023-04-17 04:00:00,1.6649588329611105
2023-04-17 05:00:00,1.6925040077076758
2023-04-17 06:00:00,1.798086973566018
2023-04-17 07:00:00,1.9228623311526891
2023-04-17 08:00:00,2.049104765857914
2023-04-17 09:00:00,2.197886169057661
2023-04-17 10:00:00,2.3773867603240384
2023-04-17 11:00:00,2.5435699080128655
2023-04-17 12:00:00,2.623665980396925
2023-04-17 13:00:00,2.585944508061429
2023-04-17 14:00:00,2.485354143983505
2023-04-17 15:00:00,2.4313644070616003
2023-04-17 16:00:00,2.4986417664714438
2023-04-17 17:00:00,2.660383860741184
2023-04-17 18:00:00,2.807817837332896
2023-04-17 19:00:00,2.8405001087130763
2023-04-17 20:00:00,2.7458582073314317
2023-04-17 21:00:00,2.5971108153384685
2023-04-17 22:00:00,2.4762375122115987
2023-04-17 23:00:00,2.398219715799139
2023-04-18 00:00:00,2.3078791649586368
2023-04-18 01:00:00,2.1478630848406204
2023-04-18 02:00:00,1.9278231901997014
2023-04-18 03:00:00,1.7267534839119283
2023-04-18 04:00:00,1.628370386427354
2023-04-18 05:00:00,1.6544213731351476
2023-04-18 06:00:00,1.7590839187941376
2023-04-18 07:00:00,1.883567379332387
2023-04-18 08:00:00,2.010189400872513
2023-04-18 09:00:00,2.160052433350767
2023-04-18 10:00:00,2.3413544270089965
2023-04-18 11:00:00,2.5100634147623024
2023-04-18 12:00:00,2.593401315256742
2023-04-18 13:00:00,2.559616237632901
2023-04-18 14:00:00,2.4636227724702695
2023-04-18 15:00:00,2.41484424952135
2023-04-18 16:00:00,2.4878895128251486
2023-04-18 17:00:00,2.6558879972027825
2023-04-18 18:00:00,2.809989080461626
2023-04-18 19:00:00,2.8496629931103303
2023-04-18 20:00:00,2.762243952555102
2023-04-18 21:00:00,2.620851580026255
2023-04-18 22:00:00,2.507362124453138
2023-04-18 23:00:00,2.4366509488500196
2023-04-19 00:00:00,2.3534326061647084
2023-04-19 01:00:00,2.2002476239604207
2023-04-19 02:00:00,1.9866431311369355
2023-04-19 03:00:00,1.7915122617615198
2023-04-19 04:00:00,1.6984758493493977
2023-04-19 05:00:00,1.729192567336052
2023-04-19 06:00:00,1.8377592938091005
2023-04-19 07:00:00,1.9653143110770066
2023-04-19 08:00:00,2.0941149113873445
2023-04-19 09:00:00,2.2452149691832513
2023-04-19 10:00:00,2.426776542864492
2023-04-19 11:00:00,2.594745195919681
2023-04-19 12:00:00,2.6763343609326804
2023-04-19 13:00:00,2.639798018764472
2023-04-19 14:00:00,2.540071170858864
2023-04-19 15:00:00,2.4866120813751875
2023-04-19 16:00:00,2.5540788383632784
2023-04-19 17:00:00,2.7156640191558203
2023-04-19 18:00:00,2.8625934381422753
2023-04-19 19:00:00,2.8944262650131893
2023-04-19 20:00:00,2.798597189266431
2023-04-19 21:00:00,2.6483367003240055
2023-04-19 22:00:00,2.525641021065225
2023-04-19 23:00:00,2.4455131654726534
2023-04-20 00:00:00,2.3528014650097617
2023-04-20 01:00:00,2.1901847018981027
2023-04-20 02:00:00,1.9673510030425234
2023-04-20 03:00:00,1.763335451093861
2023-04-20 04:00:00,1.6618999488170734
2023-04-20 05:00:00,1.6848415152943206
2023-04-20 06:00:00,1.786390815647443
2023-04-20 07:00:00,1.9078135583787141
2023-04-20 08:00:00,2.0314863547351734
2023-04-20 09:00:00,2.1785726232187304
2023-04-20 10:00:00,2.3573326240808097
2023-04-20 11:00:00,2.5237973342101436
2023-04-20 12:00:00,2.60525150523231
2023-04-20 13:00:00,2.5700051949669294
2023-04-20 14:00:00,2.473033265643975
2023-04-20 15:00:00,2.4238168395855038
2023-04-20 16:00:00,2.49701927278375
2023-04-20 17:00:00,2.6658204407546253
2023-04-20 18:00:00,2.821415321207286
2023-04-20 19:00:00,2.8633141656081627
2023-04-20 20:00:00,2.7788849365333097
2023-04-20 21:00:00,2.6412740787152846
2023-04-20 22:00:00,2.5323771573189657
2023-04-20 23:00:00,2.467080827384772
2023-04-21 00:00:00,2.3901024694611324
2023-04-21 01:00:00,2.2439766177938907
2023-04-21 02:00:00,2.038235320497624
2023-04-21 03:00:00,1.851747371802459
2023-04-21 04:00:00,1.768099934090606
2023-04-21 05:00:00,1.8089087081527249
2023-04-21 06:00:00,1.9282184317203455
2023-04-21 07:00:00,2.0671063172716884
2023-04-21 08:00:00,2.2077599998849995
2023-04-21 09:00:00,2.371155553545436
2023-04-21 10:00:00,2.5653696357622384
2023-04-21 11:00:00,2.7462554459674453
2023-04-21 12:00:00,2.8409278158105784
2023-04-21 13:00:00,2.817536696896296
2023-04-21 14:00:00,2.730908516353561
2023-04-21 15:00:00,2.6903893683177977
2023-04-21 16:00:00,2.77052258097289
2023-04-21 17:00:00,2.9443844342738688
2023-04-21 18:00:00,3.103083995374253
2023-04-21 19:00:00,3.1460643487992765
2023-04-21 20:00:00,3.0606458849636717
2023-04-21 21:00:00,2.9199477047284157
2023-04-21 22:00:00,2.8058586653111943
2023-04-21 23:00:00,2.733279526376667
2023-04-22 00:00:00,2.6469625288352043
2023-04-22 01:00:00,2.4894975328624973
2023-04-22 02:00:00,2.2704918577114594
2023-04-22 03:00:00,2.0689087692289867
2023-04-22 04:00:00,1.968448141202331
2023-04-22 05:00:00,1.9908554600708643
2023-04-22 06:00:00,2.090320966515221
2023-04-22 07:00:00,2.208081560797637
2023-04-22 08:00:00,2.326497060336554
2023-04-22 09:00:00,2.4667263877754397
2023-04-22 10:00:00,2.6370377707595756
2023-04-22 11:00:00,2.79348266156242
2023-04-22 12:00:00,2.863378718557482
2023-04-22 13:00:00,2.8150811396890636
2023-04-22 14:00:00,2.703621843530938
2023-04-22 15:00:00,2.638550491169878
2023-04-22 16:00:00,2.694609914086345
2023-04-22 17:00:00,2.8450697476229108
2023-04-22 18:00:00,2.9812242614752105
2023-04-22 19:00:00,3.002691687006765
2023-04-22 20:00:00,2.8969557271650976
2023-04-22 21:00:00,2.7372853265638373
2023-04-22 22:00:00,2.6057042458042647
2023-04-22 23:00:00,2.517231915156058
2023-04-23 00:00:00,2.4167219143240857
2023-04-23 01:00:00,2.2468472168728906
2023-04-23 02:00:00,2.0172793509927134
2023-04-23 03:00:00,1.8070264294675444
2023-04-23 04:00:00,1.6998135786868116
2023-04-23 05:00:00,1.717391937968702
2023-04-23 06:00:00,1.8139380207974842
2023-04-23 07:00:00,1.9306560609474928
2023-04-23 08:00:00,2.04985492512114
2023-04-23 09:00:00,2.1926251607584644
2023-04-23 10:00:00,2.367150248694214
2023-04-23 11:00:00,2.52938175440308
2023-04-23 12:00:00,2.6065237037304936
2023-04-23 13:00:00,2.5668054551236277
2023-04-23 14:00:00,2.465122544058399
2023-04-23 15:00:00,2.4108794718562754
2023-04-23 16:00:00,2.4786669814948743
2023-04-23 17:00:00,2.6415975969613186
2023-04-23 18:00:00,2.7908053936915476
2023-04-23 19:00:00,2.8257472758371955
2023-04-23 20:00:00,2.733746422100517
2023-04-23 21:00:00,2.587913954003522
2023-04-23 22:00:00,2.470120347520854
2023-04-23 23:00:00,2.395238041044889
2023-04-24 00:00:00,2.3079815653976956
2023-04-24 01:00:00,2.1508943148260204
2023-04-24 02:00:00,1.9335290928964386
2023-04-24 03:00:00,1.7347873699100849
2023-04-24 04:00:00,1.638300768196007
2023-04-24 05:00:00,1.6657409343156646
2023-04-24 06:00:00,1.7712195810569686
2023-04-24 07:00:00,1.8958913151022507
2023-04-24 08:00:00,2.022030827884139
2023-04-24 09:00:00,2.1707100168422544
2023-04-24 10:00:00,2.350109107561344
2023-04-24 11:00:00,2.5161914744347214
2023-04-24 12:00:00,2.5961874917603516
2023-04-24 13:00:00,2.5583666961258014
2023-04-24 14:00:00,2.4576777465267745
2023-04-24 15:00:00,2.403590167848263
2023-04-24 16:00:00,2.4707704352578577
2023-04-24 17:00:00,2.6324161932598797
2023-04-24 18:00:00,2.7797545952844276
2023-04-24 19:00:00,2.8123420597597817
2023-04-24 20:00:00,2.717606125077571
2023-04-24 21:00:00,2.568765479338941
2023-04-24 22:00:00,2.447799707933645
2023-04-24 23:00:00,2.369690234638822
2023-04-25 00:00:00,2.279258804210775
2023-04-25 01:00:00,2.119152647694089
2023-04-25 02:00:00,1.8990234857238182
2023-04-25 03:00:00,1.6978653270492885
2023-04-25 04:00:00,1.5993945979776734
2023-04-25 05:00:00,1.6253587797309574
2023-04-25 06:00:00,1.7299353529106587
2023-04-25 07:00:00,1.854333679257283
2023-04-25 08:00:00,1.9808714106962797
2023-04-25 09:00:00,2.130651002949105
2023-04-25 10:00:00,2.3118704120426545
2023-04-25 11:00:00,2.4804976766412654
2023-04-25 12:00:00,2.563754721139655
2023-04-25 13:00:00,2.5298896604084526
2023-04-25 14:00:00,2.433817090742473
2023-04-25 15:00:00,2.384960347587358
2023-04-25 16:00:00,2.457928280663336
2023-04-25 17:00:00,2.6258503304654557
2023-04-25 18:00:00,2.7798758804374715
2023-04-25 19:00:00,2.819475166722873
2023-04-25 20:00:00,2.7319824123420293
2023-04-25 21:00:00,2.590517244123747
2023-04-25 22:00:00,2.4769559165645108
2023-04-25 23:00:00,2.406173798246528
2023-04-26 00:00:00,2.322885447658785
2023-04-26 01:00:00,2.169631397868865
2023-04-26 02:00:00,1.955958783292259
2023-04-26 03:00:00,1.7607607434786576
2023-04-26 04:00:00,1.6676581174045615
2023-04-26 05:00:00,1.6983095839323439
2023-04-26 06:00:00,1.8068120265863703
2023-04-26 07:00:00,1.9343037330687178
2023-04-26 08:00:00,2.063042001004798
2023-04-26 09:00:00,2.2140807101906343
2023-04-26 10:00:00,2.395581924372007
2023-04-26 11:00:00,2.5634912123386644
2023-04-26 12:00:00,2.645022011968357
2023-04-26 13:00:00,2.6084283093900784
2023-04-26 14:00:00,2.5086451112934856
2023-04-26 15:00:00,2.4551306870536624
2023-04-26 16:00:00,2.522543129917544
2023-04-26 17:00:00,2.6840750223989667
2023-04-26 18:00:00,2.830952184024924
2023-04-26 19:00:00,2.8627337896136824
2023-04-26 20:00:00,2.7668545337629102
2023-04-26 21:00:00,2.6165449109720433
2023-04-26 22:00:00,2.4938011491564502
2023-04-26 23:00:00,2.4136262673317757
2023-04-27 00:00:00,2.3208686019525064
2023-04-27 01:00:00,2.158206940209274
2023-04-27 02:00:00,1.9353294139478145
2023-04-27 03:00:00,1.731271110739074
2023-04-27 04:00:00,1.6297939382361042
2023-04-27 05:00:00,1.65269492036725
2023-04-27 06:00:00,1.7542047271073922
2023-04-27 07:00:00,1.875589071748674
2023-04-27 08:00:00,1.9992245703161116
2023-04-27 09:00:00,2.1462746460474715
2023-04-27 10:00:00,2.324999563940665
2023-04-27 11:00:00,2.491430305543246
2023-04-27 12:00:00,2.572851627143428
2023-04-27 13:00:00,2.5375735911939894
2023-04-27 14:00:00,2.440571064519525
2023-04-27 15:00:00,2.3913251740090415
2023-04-27 16:00:00,2.464499280188392
2023-04-27 17:00:00,2.6332732630769122
2023-04-27 18:00:00,2.7888421048529684
2023-04-27 19:00:00,2.830716061428478
2023-04-27 20:00:00,2.746263099783707
2023-04-27 21:00:00,2.6086296690284376
2023-04-27 22:00:00,2.4997113386698344
2023-04-27 23:00:00,2.4343947680553315
2023-04-28 00:00:00,2.357397342013942
2023-04-28 01:00:00,2.2112535990241997
2023-04-28 02:00:00,2.005495591423067
2023-04-28 03:00:00,1.8189921176033064
2023-04-28 04:00:00,1.7353303440908185
2023-04-28 05:00:00,1.7761259757808239
2023-04-28 06:00:00,1.8954237544753676
2023-04-28 07:00:00,2.0343008966829363
2023-04-28 08:00:00,2.174945041483827
2023-04-28 09:00:00,2.338332266823404
2023-04-28 10:00:00,2.5325392341372046
2023-04-28 11:00:00,2.7134191467472855
2023-04-28 12:00:00,2.808086840154685
2023-04-28 13:00:00,2.784692269786041
2023-04-28 14:00:00,2.69806186654289
2023-04-28 15:00:00,2.657541728296324
2023-04-28 16:00:00,2.737675186943162
2023-04-28 17:00:00,2.911538526097491
2023-04-28 18:00:00,3.07024081653685
2023-04-28 19:00:00,3.1132251463796266
2023-04-28 20:00:00,3.027811909584189
2023-04-28 21:00:00,2.887120210522691
2023-04-28 22:00:00,2.773038909882167
2023-04-28 23:00:00,2.700468770754333
2023-04-29 00:00:00,2.6141620374431866
2023-04-29 01:00:00,2.4567085734752787
2023-04-29 02:00:00,2.2377157013941638
2023-04-29 03:00:00,2.0361466903341747
2023-04-29 04:00:00,1.9357014173028035
2023-04-29 05:00:00,1.9581253719246206
2023-04-29 06:00:00,2.0576087980248445
2023-04-29 07:00:00,2.1753885989614172
2023-04-29 08:00:00,2.2938245952173304
2023-04-29 09:00:00,2.4340757124506083
2023-04-29 10:00:00,2.604410181280527
2023-04-29 11:00:00,2.760879456913463
2023-04-29 12:00:00,2.8308012006054666
2023-04-29 13:00:00,2.7825306131566547
2023-04-29 14:00:00,2.6710996159261864
2023-04-29 15:00:00,2.6060578727709456
2023-04-29 16:00:00,2.662148217878728
2023-04-29 17:00:00,2.812640289259692
2023-04-29 18:00:00,2.9488283592315727
2023-04-29 19:00:00,2.9703306617407748
2023-04-29 20:00:00,2.864630902266603
2023-04-29 21:00:00,2.7049980279102694
2023-04-29 22:00:00,2.573455801716629
2023-04-29 23:00:00,2.4850236563491874
2023-04-30 00:00:00,2.384555173868286
2023-04-30 01:00:00,2.214723330134452
2023-04-30 02:00:00,1.9851996556209919
2023-04-30 03:00:00,1.7749922652732077
2023-04-30 04:00:00,1.667826287687799
2023-04-30 05:00:00,1.6854528642865687
2023-04-30 06:00:00,1.7820485106173662
2023-04-30 07:00:00,1.8988174624925516
2023-04-30 08:00:00,2.0180685885685787
2023-04-30 09:00:00,2.160892438225865
2023-04-30 10:00:00,2.335472494155057
2023-04-30 11:00:00,2.497760323695212
2023-04-30 12:00:00,2.574959954441761
2023-04-30 13:00:00,2.5353007465834474
2023-04-30 14:00:00,2.4336782372785
2023-04-30 15:00:00,2.379496929478952
2023-04-30 16:00:00,2.4473475677501573
2023-04-30 17:00:00,2.6103426776068073
2023-04-30 18:00:00,2.7596163359690644
2023-04-30 19:00:00,2.7946254484225745
2023-04-30 20:00:00,2.702693195056472
2023-04-30 21:00:00,2.5569306987159224
2023-04-30 22:00:00,2.439208436667809
2023-04-30 23:00:00,2.364398848527528
2023-05-01 00:00:00,2.2772164662996945
2023-05-01 01:00:00,2.1202046853578245
2023-05-01 02:00:00,1.9029163103450837
2023-05-01 03:00:00,1.704252812589896
2023-05-01 04:00:00,1.607845815390597
2023-05-01 05:00:00,1.635366966233615
2023-05-01 06:00:00,1.7409279787740188
2023-05-01 07:00:00,1.8656834605104313
2023-05-01 08:00:00,1.9919081036356039
2023-05-01 09:00:00,2.1406738063106943
2023-05-01 10:00:00,2.3201607947663967
2023-05-01 11:00:00,2.486332444002069
2023-05-01 12:00:00,2.566419128885111
2023-05-01 13:00:00,2.5286903864822445
2023-05-01 14:00:00,2.428094876241619
